#{"t_start": 1626354427.3604953, "env_id": null}
r,l,t
10931.996516,1198,295994.668826
2962.700225,348,296016.069804
4845.027929,686,296057.196047
9818.783229,1198,296129.471932
1714.386844,428,296154.352259
1792.030541,271,296170.233884
10509.127462,1198,296242.599972
10308.593473,1198,296314.901799
4619.533021,521,296345.67032
11093.85484,1198,296417.176364
10566.806939,1198,296490.103143
-39.483875,282,296508.441686
6630.905079,720,296551.471216
-203.359246,855,296612.499929
3878.728043,1198,296689.452987
4053.511936,523,296721.527044
-1537.208531,605,296761.367337
7212.359236,1048,296825.090374
7313.886693,903,296879.531992
515.461081,613,296922.763958
5455.871229,600,296958.906527
6511.483784,925,297014.165155
-1318.845622,313,297034.057292
-39.002788,118,297041.202236
10855.88212,1198,297113.915601
2642.275861,340,297134.065103
10814.722435,1198,297205.193177
11082.138826,1198,297276.36025
10889.871913,1198,297349.61145
418.043583,1198,297430.881335
-224.704687,502,297462.482032
10933.072873,1198,297534.809933
11744.678028,1198,297606.642451
10546.440369,1198,297677.915295
400.21281,203,297692.904711
11017.560717,1198,297764.629395
-2978.073566,485,297792.525162
10695.451173,1198,297863.66844
1443.389367,201,297876.554417
3506.703859,720,297922.917682
7076.186111,932,297980.308078
9608.556141,1198,298051.816654
1094.787959,279,298070.562852
1995.797154,288,298088.521644
2829.923027,343,298108.9007
11439.536952,1198,298184.220736
3683.56818,536,298216.386824
4126.741983,839,298267.788395
-642.426138,540,298303.362033
1722.490396,230,298318.144631
4725.574615,505,298348.837986
-3911.271767,682,298407.685041
464.807059,799,298461.122689
-26.068838,141,298470.640273
11002.304859,1198,298542.612752
11079.65984,1198,298615.076205
-923.505992,637,298666.073632
1071.610963,226,298679.38166
210.05232,319,298699.537032
3894.958098,1130,298783.403369
-402.763486,196,298797.203587
10517.193663,1198,298869.366279
1781.198081,919,298927.618924
1265.338328,242,298942.819517
7085.135082,1158,299017.70457
93.409649,309,299038.972648
310.726684,113,299045.931766
-1282.795825,636,299091.152863
-8152.060285,1198,299167.148398
33.558061,15,299168.301523
80.51536,110,299175.031505
871.196648,125,299182.79497
1359.553723,432,299208.552956
8634.879417,1198,299280.034087
-10.515919,10,299280.931487
-118.178183,75,299286.071578
-767.91506,213,299301.198205
-6590.824528,938,299358.663015
1428.11678,635,299396.788362
-1930.903791,575,299432.7618
-637.185025,85,299437.718029
644.950252,212,299451.371192
551.017631,130,299458.904943
-1301.726905,171,299469.446516
-627.062408,111,299476.246356
-2634.833982,373,299498.515442
-2852.878511,408,299524.62946
-7434.097672,1198,299604.958253
-636.372924,225,299618.618471
-1464.196618,313,299637.493988
-1017.461121,314,299656.088295
-2088.878936,286,299673.140491
-2658.275418,372,299699.095497
-183.971488,519,299730.174888
969.595509,622,299767.440453
-170.622742,1019,299829.53427
-1437.588494,458,299857.406516
313.558233,521,299887.847401
-1393.037414,624,299929.331524
2204.19276,527,299960.062235
-742.748945,316,299979.137814
-4324.451311,1051,300045.974881
-780.782045,634,300084.5207
376.810821,134,300092.683597
100.008715,58,300096.34153
952.933332,138,300105.008368
703.524517,175,300116.042068
1179.457241,272,300132.052697
6478.205671,1198,300204.44726
3129.758574,544,300236.875512
754.479389,507,300267.152456
4212.784006,749,300311.469058
9819.544075,1198,300385.457391
9339.971129,1198,300457.52292
-299.343462,56,300461.064969
10682.678509,1198,300532.2011
9522.671222,1198,300604.164543
10364.436541,1198,300675.724018
10190.825521,1198,300749.741041
10223.319903,1087,300815.284259
10403.975153,1198,300887.906256
11600.211783,1198,300961.346139
10196.243695,1198,301035.906964
9257.596667,1038,301098.263783
11030.974296,1198,301171.883089
11031.977697,1198,301243.541749
9968.04195,1198,301317.13297
456.953436,116,301325.595471
8113.10317,1059,301391.373219
2607.643284,582,301430.215323
11074.941664,1198,301501.794893
11358.984614,1198,301574.69142
10052.658077,1198,301646.933598
10890.320946,1198,301718.222683
10426.809442,1198,301787.793698
3321.262424,744,301832.968503
11158.973842,1198,301905.288053
473.297553,751,301958.392849
10600.411905,1198,302030.600861
10044.539904,1198,302104.995157
8711.789867,1198,302177.896056
11005.407857,1198,302250.184495
11101.735638,1198,302323.006156
8823.605205,1101,302390.532391
1279.542381,274,302407.916258
1693.384521,208,302420.01774
11418.280295,1198,302492.205387
4653.021364,525,302523.066236
6040.577947,805,302573.94437
10756.638812,1198,302646.415885
10733.411893,1198,302718.771671
8678.405168,1035,302781.389144
10935.930089,1198,302853.928396
1053.869625,1198,302930.756384
1483.744951,503,302972.053713
11059.468621,1198,303044.50813
8398.533008,966,303102.913167
11106.360892,1198,303174.776384
10975.682241,1198,303248.130145
10871.69364,1198,303321.639262
-359.719129,81,303326.691961
7309.503962,846,303380.3745
11528.871144,1198,303453.869744
10149.26967,1188,303524.851521
9813.439337,1198,303597.441155
11214.929842,1198,303669.487654
11358.551384,1198,303741.367117
10654.711033,1198,303813.779127
10434.309975,1198,303887.970595
11686.66333,1198,303960.558903
3353.286332,949,304018.97424
10611.775251,1198,304090.024478
11463.690837,1198,304163.77608
10678.136592,1198,304234.523277
10550.639505,1198,304308.427925
10678.618738,1198,304382.793393
-631.474652,191,304397.405828
4321.885701,419,304423.020741
2474.102449,431,304449.200235
9425.444724,1118,304516.689864
-3967.340822,1011,304596.538265
1683.161166,290,304614.37723
11994.118059,1198,304684.639592
10600.382267,1198,304758.270255
10390.56619,1198,304830.770354
7804.495234,1188,304903.179978
11230.331063,1198,304974.872787
3288.324087,677,305017.967932
10670.356919,1198,305089.937281
12017.91589,1198,305162.175679
10854.935645,1198,305234.770633
11146.689242,1198,305307.37194
10995.079156,1198,305379.381094
1593.930678,210,305392.392592
7309.328865,842,305442.708086
12371.662005,1198,305515.714401
7963.192264,1198,305596.498587
5372.067814,1198,305685.662313
10421.93093,1198,305759.040606
3210.891869,1000,305829.518355
205.998323,116,305837.286161
633.268074,135,305846.214675
2526.226807,359,305868.914628
31.597086,1113,305964.35342
-4380.670667,655,306028.661206
8037.009769,1009,306088.035076
2019.665781,371,306111.602831
-239.978495,70,306115.985581
-2713.961402,610,306157.907739
-226.948606,398,306182.330834
889.127117,502,306215.057423
-2327.195577,497,306250.872055
-1460.940945,211,306265.879893
-1261.801476,218,306279.429286
-2370.930761,417,306305.579848
-55.992463,15,306306.652018
-1133.085033,168,306316.355585
-205.800635,106,306323.523404
-602.571914,102,306329.696158
-719.853822,112,306337.047018
-97.239443,17,306338.100799
-3781.410948,571,306381.923194
-9147.438448,1198,306475.124609
-7197.880462,1101,306552.439155
-421.858809,73,306556.992339
-3142.57177,502,306594.508405
-5549.08922,830,306650.061294
210.727799,819,306701.073806
520.876246,738,306745.640352
-862.476048,608,306781.496684
6519.082512,1198,306852.90241
1760.286217,509,306883.097361
1444.420926,316,306905.532587
-531.801875,415,306935.542916
6789.679947,1198,307008.399293
-551.186439,112,307015.239227
2631.360348,970,307072.184442
-470.9665,212,307087.420413
1682.831922,316,307106.565818
6005.468717,913,307161.847355
5536.39751,1198,307233.611878
9348.412905,1198,307304.640662
-826.513091,805,307357.937132
2732.912844,756,307403.186595
7467.807734,1198,307477.323629
7407.712874,1198,307549.59875
9841.261992,1198,307621.430089
8893.672876,1198,307694.382284
9255.656823,1198,307769.84333
7259.594855,1006,307830.482598
7521.248518,1053,307893.858819
8879.523325,1198,307966.463043
795.038602,100,307973.290361
5494.289762,809,308022.746283
3322.614016,529,308055.940639
8442.655789,1198,308129.039861
9863.343658,1198,308202.41304
193.022501,46,308205.697484
9704.63957,1198,308279.214476
9410.280538,1198,308353.238308
-20.167875,50,308356.414412
11016.447217,1198,308427.401854
2748.657947,793,308475.249949
10830.623049,1198,308547.252712
10881.356699,1198,308619.988148
5692.420048,804,308668.974929
9167.89937,1198,308741.323979
9648.342454,1198,308813.768971
9415.753805,1198,308886.395646
3883.479278,687,308928.207808
6559.62589,1198,309002.848706
9073.313257,1198,309075.364581
-7194.186177,1073,309159.98744
10200.465085,1198,309232.829484
9601.28977,1198,309304.746234
5126.598928,849,309356.94137
3711.948598,450,309384.881593
4124.126817,613,309421.243032
10427.072058,1198,309492.334044
10229.37544,1198,309564.619753
1390.80697,304,309583.840821
-203.366059,146,309592.972082
-18.611742,6,309593.511074
3699.245248,507,309624.254813
9567.786359,1198,309695.12312
-1873.088093,248,309709.82009
-452.617694,214,309726.624651
10330.309662,1198,309799.787832
-2176.147924,788,309846.288187
-864.899589,120,309853.78521
1439.386168,291,309871.77447
3513.992996,566,309906.374633
1031.009726,298,309924.874641
9614.891249,1198,309997.414148
-1250.334185,228,310012.768734
128.115571,201,310025.745475
7876.260041,1198,310097.975294
8690.403217,1049,310160.811457
3177.168291,400,310185.128347
201.36236,50,310188.465855
843.764706,511,310221.528498
-236.685004,36,310223.886972
-1320.824758,417,310248.0025
6197.780041,682,310289.2171
5244.056721,837,310339.743639
-147.114085,98,310346.754662
-203.154952,653,310386.91371
-1331.436894,291,310405.884398
-627.279753,175,310416.482554
-2053.091229,320,310434.680007
-19.193291,9,310435.415437
-297.079269,86,310440.612508
155.807244,80,310445.552968
-917.045813,180,310457.693816
-2602.84545,634,310497.263286
-1329.644894,335,310518.387478
-1797.166666,488,310548.47408
-267.724315,56,310552.050988
-5935.801174,835,310633.492388
-879.2428,137,310641.357805
-1506.350901,318,310662.477602
-726.766891,166,310673.507349
-5936.724342,904,310737.617132
-4321.46945,837,310817.208164
-3843.332265,717,310888.639386
-75.717726,110,310897.42111
-3369.720378,562,310940.667041
-938.454913,253,310958.73055
97.853556,56,310962.565778
-103.537681,90,310968.268313
-82.736919,199,310981.256174
-1406.099718,215,310995.687622
-2782.970867,508,311030.303977
-3222.980544,470,311062.892182
-2563.992424,443,311097.705262
-3186.781539,1198,311192.905318
534.845197,452,311222.942101
-8455.756733,1198,311326.565702
-2278.020825,514,311363.291216
1422.493939,336,311384.978696
1913.77691,651,311424.216082
5393.78988,800,311471.744145
-298.658611,198,311487.75445
10058.758329,1198,311561.185289
9177.558504,1198,311634.657898
1924.714906,954,311697.63746
1946.788425,350,311718.29403
10629.455917,1198,311790.381568
9520.94996,1198,311865.569386
9183.143723,1198,311940.388561
9793.218666,1198,312016.629216
7711.053458,1198,312090.803426
-138.333515,35,312093.278469
4769.287023,684,312135.008317
4082.785858,670,312176.010681
-524.431076,126,312184.708296
8891.517152,1198,312263.33933
9171.212113,1198,312336.719321
569.353223,260,312353.185729
-35.170604,17,312354.431366
10316.591496,1198,312429.328496
5457.580609,646,312468.377007
-118.83912,24,312470.061739
-1111.93293,679,312524.293294
-81.938792,18,312525.654299
2272.646185,298,312544.06457
-1410.154322,284,312566.107578
-739.950819,103,312572.015232
2265.358638,1198,312651.450557
-395.61637,54,312655.177171
-1273.901972,211,312669.401851
-6878.246724,1028,312787.366863
-451.53626,134,312797.955088
-864.455703,123,312808.759516
-340.603426,129,312818.606335
-760.225293,114,312827.533019
-433.474516,66,312832.076443
-2656.734287,660,312878.650259
-666.025995,127,312888.207934
-1541.480575,302,312908.17975
-67.36117,63,312912.837937
-258.579097,37,312915.220876
-641.640194,253,312931.02246
-177.599021,56,312935.1654
-6317.155086,1198,313040.10437
-6967.819194,1198,313151.530266
37.060516,121,313159.278108
121.295469,277,313176.713745
-1446.71111,647,313221.989452
-8534.929936,1198,313312.618923
-8674.789629,1198,313408.242191
-611.595591,459,313438.781829
-7446.007942,1198,313555.55676
-4073.934289,869,313616.755747
-151.619862,297,313636.173163
1951.37408,307,313654.4496
2458.343089,845,313710.803969
2562.284267,921,313766.467332
9095.441263,1198,313839.531072
521.462389,327,313860.064247
4045.263605,889,313916.678849
3970.902639,708,313959.708859
9311.006134,1198,314034.603688
2069.20142,467,314064.240262
9177.495755,1198,314137.643778
8787.823327,1198,314212.191064
5112.078016,801,314261.359197
1776.367169,440,314289.325737
9199.704934,1198,314362.624942
9908.703965,1198,314437.962675
3256.769521,507,314469.653144
6141.943933,921,314526.740717
-3121.100428,704,314582.918802
3228.212784,726,314627.37999
7064.959514,919,314685.552794
-906.633556,914,314748.367462
2883.531448,421,314774.224942
7844.636569,1083,314840.081038
2469.495629,1034,314907.433792
1239.945183,305,314927.758076
10642.170091,1198,315000.587996
9025.538505,1156,315073.077227
10106.6923,1198,315146.449763
9529.358407,1198,315222.557585
1369.294925,177,315233.605494
10102.20311,1198,315306.726187
9172.548079,1198,315382.755212
10226.398707,1198,315458.175419
10560.972184,1198,315533.318803
10017.802104,1198,315608.223056
10314.183564,1198,315682.472537
10068.980647,1198,315755.743231
10405.213169,1198,315828.354479
9763.674484,1198,315900.080846
11098.575344,1198,315973.589236
10204.1934,1198,316045.987097
10337.437249,1198,316118.892201
6037.339842,831,316170.989784
850.346459,1198,316255.447335
9375.005074,1198,316326.650343
9724.250483,1198,316401.442605
10372.862284,1198,316475.165595
7778.796262,1198,316551.186407
10226.772369,1198,316625.433298
3478.707492,460,316655.286238
10469.822355,1198,316728.727465
9993.616813,1198,316802.513479
10572.284889,1198,316874.454248
2348.95477,389,316899.965723
10750.634556,1198,316972.847281
10108.025863,1198,317046.385595
10727.712918,1198,317119.954796
791.817757,671,317166.160485
-1184.954429,1198,317249.058504
9702.47599,1198,317322.07388
10789.559894,1198,317394.34153
10563.302231,1198,317467.317213
11648.270814,1198,317540.133606
10817.163312,1198,317612.294804
10885.910694,1198,317684.49747
10351.508012,1198,317757.703927
10434.175213,1198,317828.580562
2945.816664,436,317856.426593
10492.508255,1198,317928.090948
10770.320388,1198,318001.388982
9204.899211,1198,318075.233425
9220.11467,1198,318150.203452
10260.118311,1198,318225.915256
